Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-01-02,45.43271255493164,112.11243438720703,12.780757098907706,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-01-03,45.184852600097656,111.95556640625,12.578583836675499,,,,0.0,-0.005455539431732159,-0.0013992023437404688,0.0,0.0,0.0,0.0,0.0,-0.003427370887736314,1.0,0.9965726291122636
2020-01-06,45.16832733154297,112.38479614257812,12.43704843603696,,,,0.0,-0.0003657258484595083,0.003833929389188029,0.0,-0.0,0.0,0.0,-0.0,0.0017341017703642603,1.0,0.9983007874727038
2020-01-07,44.821327209472656,110.61832427978516,12.604520779875543,,,,0.0,-0.007682377067525059,-0.015718067954244574,0.0,0.0,0.0,0.0,0.0,-0.011700222510884817,1.0,0.9866204461264816
2020-01-08,44.90394592285156,111.18788146972656,12.521259980448626,,,,0.0,0.0018432902040759203,0.005148850280002781,0.0,0.0,0.0,0.0,0.0,0.003496070242039351,1.0,0.990069740508372
2020-01-09,45.72188186645508,111.2621841430664,13.317555794717542,,,,0.0,0.01821523536058045,0.0006682623354063999,0.0,0.0,0.0,0.0,0.0,0.009441748847993425,1.0,0.9994177303402502
2020-01-10,45.87885284423828,111.0475845336914,13.537027394528018,,,,0.0,0.0034331696635252484,-0.0019287740127325037,0.0,0.0,0.0,0.0,0.0,0.0007521978253963724,1.0,1.0001694901836746
2020-01-13,46.374576568603516,112.69843292236328,13.551953173989169,,,,0.0,0.01080505927313058,0.014866135050159546,0.0,0.0,0.0,0.0,0.0,0.012835597161645063,1.0,1.01300726285304
2020-01-14,46.26717758178711,112.9626235961914,13.367610517535375,,,,0.0,-0.0023159022629032355,0.0023442266851227966,0.0,-0.0,0.0,0.0,-0.0,1.4162211109780554e-05,1.0,1.0130216092757522
2020-01-15,46.84552001953125,114.90239715576172,13.38100759299158,,,,0.0,0.012500058745139597,0.017171817525276634,0.0,0.0,0.0,0.0,0.0,0.014835938135208115,1.0,1.0280507352005963
2020-01-16,46.94464874267578,115.2408447265625,13.381565849208073,,,,0.0,0.0021160769077428476,0.0029455222795915503,0.0,0.0,0.0,0.0,0.0,0.002530799593667199,1.0,1.0306525255835113
2020-01-17,47.04379653930664,116.60283660888672,13.08404312025278,,,,0.0,0.0021120148789339765,0.011818655838178538,0.0,0.0,0.0,0.0,0.0,0.006965335358556257,1.0,1.0378313660623433
2020-01-21,47.23381805419922,117.09809875488281,13.129823029666802,,,,0.0,0.004039247018122971,0.004247427939144455,0.0,0.0,0.0,0.0,0.0,0.004143337478633713,1.0,1.042131451657851
2020-01-22,47.59736251831055,118.35279846191406,13.127945057198296,,,,0.0,0.007696698659722445,0.01071494516454674,0.0,0.0,0.0,0.0,0.0,0.009205821912134593,1.0,1.0517251282108473
2020-01-23,47.779117584228516,118.57565307617188,13.244795289163733,,,,0.0,0.0038185953233869085,0.0018829686932120282,0.0,0.0,0.0,0.0,0.0,0.0028507820082994684,1.0,1.0547233672840273
2020-01-24,47.655189514160156,117.97311401367188,13.296352469565583,,,,0.0,-0.0025937705913026132,-0.005081473699435901,0.0,0.0,0.0,0.0,0.0,-0.003837622145369257,1.0,1.0506757375324995
2020-01-27,47.48994827270508,117.32926177978516,13.31862864824361,,,,0.0,-0.003467434357930288,-0.0054576183672840894,0.0,0.0,0.0,0.0,0.0,-0.004462526362607189,1.0,1.045987069355209
2020-01-28,47.10163116455078,117.57685852050781,12.858200736382997,,,,0.0,-0.008176827355642402,0.0021102727228214935,0.0,-0.0,0.0,0.0,-0.0,-0.0030332773164104543,1.0,1.0428143005044752
2020-01-29,47.10163116455078,116.99077606201172,13.028893117053983,,,,0.0,0.0,-0.004984675265786831,0.0,0.0,0.0,0.0,0.0,-0.0024923376328934155,1.0,1.0402152551792085
2020-01-30,48.63010787963867,118.72425079345703,14.052507547912015,,,,0.0,0.03245061109981773,0.014817191489750137,0.0,0.0,0.0,0.0,0.0,0.023633901294783932,1.0,1.0647995998454425
2020-01-31,48.25005340576172,117.23019409179688,14.107586546410609,,,,0.0,-0.007815209351737407,-0.012584258832337047,0.0,0.0,0.0,0.0,0.0,-0.010199734092037227,1.0,1.0539389270657114
2020-02-03,48.39876937866211,117.6346435546875,14.138509467017556,,,,0.0,0.0030821929180007146,0.0034500451528205467,0.0,0.0,0.0,0.0,0.0,0.0032661190354106306,1.0,1.057381217057561
2020-02-04,48.61357498168945,118.22073364257812,14.182620467366597,,,,0.0,0.004438245141043851,0.004982291527224847,0.0,0.0,0.0,0.0,0.0,0.004710268334134349,1.0,1.0623617663213756
2020-02-05,48.62183380126953,119.1122055053711,13.931244397085287,,,,0.0,0.00016988710629051162,0.007540740404201829,0.0,0.0,0.0,0.0,0.0,0.0038553137552461703,1.0,1.066457504252122
2020-02-06,48.737510681152344,119.13697814941406,14.039706419185016,,,,0.0,0.0023791138844251325,0.00020797737677558104,0.0,0.0,0.0,0.0,0.0,0.0012935456306003568,1.0,1.0678370156969683
2020-02-07,48.902748107910156,119.99540710449219,13.954932469804426,,,,0.0,0.003390354255858874,0.007205394734802972,0.0,0.0,0.0,0.0,0.0,0.005297874495330923,1.0,1.0734942821875997
2020-02-10,49.365421295166016,120.23480987548828,14.347881289220624,,,,0.0,0.009461087672106183,0.0019950994523283416,0.0,0.0,0.0,0.0,0.0,0.005728093562217262,1.0,1.0796433578744755
2020-02-11,49.23321533203125,120.58149719238281,14.11470509124721,,,,0.0,-0.002678108677413693,0.002883418847283492,0.0,-0.0,0.0,0.0,-0.0,0.0001026550849348995,1.0,1.0797541887550774
2020-02-12,49.08451461791992,120.58149719238281,13.966004377135881,,,,0.0,-0.0030203331858073,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.00151016659290365,1.0,1.0781235800506719
2020-02-13,49.249759674072266,120.90342712402344,14.037489612218017,13.44735865356817,0.5666868489585565,1.0413704848354541,0.0,0.0033665415139303434,0.0026698120286812177,0.0,0.0,0.0,0.0,0.0,0.0030181767713057805,1.0,1.081377547596578
2020-02-14,49.530662536621094,121.3326416015625,14.193386786697644,13.494446309827834,0.5680750460464258,1.230366448472178,0.0,0.005703639254441173,0.0035500604718075035,0.0,0.0,0.0,0.0,0.0,0.004626849863124338,1.0,1.086380919154661
