Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2024-01-02,55.99859619140625,159.68003845214844,9.492911685899827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-01-03,56.1296501159668,159.7169952392578,9.61320220697985,,,,0.0,0.0023403073197156843,0.00023144274931041764,0.0,0.0,0.0,0.0,0.0,0.001285875034513051,1.0,1.001285875034513
2024-01-04,55.94242858886719,158.35023498535156,9.824039960044288,,,,0.0,-0.00333551922580666,-0.008557387721067733,0.0,0.0,0.0,0.0,0.0,-0.0059464534734371965,1.0,0.9953317751650104
2024-01-05,55.85818099975586,156.0138397216797,10.420251005999262,,,,0.0,-0.0015059694624715014,-0.01475460559870978,0.0,0.0,0.0,0.0,0.0,-0.00813028753059064,1.0,0.9872394416445857
2024-01-08,56.27007293701172,156.1708221435547,10.786422920543473,,,,0.0,0.0073738874034881,0.0010062083091797458,0.0,0.0,0.0,0.0,0.0,0.004190047856333923,1.0,0.9913760221507368
2024-01-09,56.16709899902344,154.37925720214844,11.205229630554811,,,,0.0,-0.0018299947487814272,-0.011471828839829112,0.0,0.0,0.0,0.0,0.0,-0.00665091179430527,1.0,0.9847824676724232
2024-01-10,56.35432434082031,154.14837646484375,11.459697358009727,,,,0.0,0.0033333632167851235,-0.0014955424808292817,0.0,0.0,0.0,0.0,0.0,0.0009189103679779209,1.0,0.9856873944921701
2024-01-11,55.98923873901367,153.4188232421875,11.307088984613792,,,,0.0,-0.006478395510496671,-0.00473279861512288,0.0,0.0,0.0,0.0,0.0,-0.005605597062809775,1.0,0.9801620281287563
2024-01-12,56.53218460083008,154.47158813476562,11.54342449971874,,,,0.0,0.00969732530830214,0.006862032117898709,0.0,0.0,0.0,0.0,0.0,0.008279678713100425,1.0,0.9882774548084432
2024-01-16,56.15774154663086,153.45578002929688,11.464828388750455,,,,0.0,-0.0066235376687303615,-0.006576019044890802,0.0,0.0,0.0,0.0,0.0,-0.006599778356810582,1.0,0.9817550426516746
2024-01-17,56.15774154663086,153.70510864257812,11.392213189381451,,,,0.0,0.0,0.0016247586974804662,0.0,0.0,0.0,0.0,0.0,0.0008123793487402331,1.0,0.9825526001738464
2024-01-18,56.31687927246094,154.37925720214844,11.355009903992311,,,,0.0,0.0028337629229255867,0.004385986682706511,0.0,0.0,0.0,0.0,0.0,0.0036098748028160488,1.0,0.9860994920476552
2024-01-19,56.00796890258789,153.0955810546875,11.419961154518056,,,,0.0,-0.005485218177281093,-0.008315081771510635,0.0,0.0,0.0,0.0,0.0,-0.006900149974395864,1.0,0.9792952576628507
2024-01-22,55.76456069946289,152.4768829345703,11.356744413376845,,,,0.0,-0.004345956618215352,-0.004041253939891187,0.0,0.0,0.0,0.0,0.0,-0.00419360527905327,1.0,0.975188479900564
2024-01-23,56.02667999267578,154.8132781982422,10.938405071523434,,,,0.0,0.004700463698182,0.015322947444265766,0.0,0.0,0.0,0.0,0.0,0.010011705571223883,1.0,0.9849517798377778
2024-01-24,55.146728515625,152.9293670654297,10.60712941912962,,,,0.0,-0.015705936478224602,-0.012168924750757482,0.0,0.0,0.0,0.0,0.0,-0.013937430614491042,1.0,0.9712240827476694
2024-01-25,55.38075637817383,153.81593322753906,10.582951142526795,,,,0.0,0.004243730659063916,0.005797226387068477,0.0,0.0,0.0,0.0,0.0,0.005020478523066196,1.0,0.9761000923961886
2024-01-26,55.57734298706055,155.01644897460938,10.42989601085322,,,,0.0,0.0035497277708578245,0.007804885500999337,0.0,0.0,0.0,0.0,0.0,0.005677306635928581,1.0,0.9816417119280799
2024-01-29,55.914344787597656,155.2842559814453,10.688900910281063,,,,0.0,0.006063654403478225,0.0017276038033859908,0.0,0.0,0.0,0.0,0.0,0.0038956291034321078,1.0,0.9854658239502098
2024-01-30,56.073486328125,156.64178466796875,10.452671799507165,,,,0.0,0.0028461665987837836,0.008742217154877885,0.0,0.0,0.0,0.0,0.0,0.005794191876830834,1.0,0.9911758020222363
2024-01-31,55.68967819213867,155.6351776123047,10.362030865918264,,,,0.0,-0.006844734670863883,-0.006426172031924637,0.0,0.0,0.0,0.0,0.0,-0.00663545335139426,1.0,0.984598901224887
2024-02-01,57.084495544433594,158.56265258789062,10.904241787678266,,,,0.0,0.025046245508594467,0.018809854047768138,0.0,0.0,0.0,0.0,0.0,0.021928049778181302,1.0,1.006189234942489
2024-02-02,56.67259979248047,157.8885040283203,10.68868704694436,,,,0.0,-0.0072155450972236634,-0.004251622614579009,0.0,0.0,0.0,0.0,0.0,-0.005733583855901336,1.0,1.000420164589041
2024-02-05,56.20454788208008,157.84231567382812,10.234087168887292,,,,0.0,-0.00825887487276511,-0.00029253779289661885,0.0,0.0,0.0,0.0,0.0,-0.004275706332830864,1.0,0.9961426617558158
2024-02-06,56.11092758178711,158.30406188964844,10.005986541292891,,,,0.0,-0.0016657068479474235,0.00292536392316034,0.0,-0.0,0.0,0.0,-0.0,0.0006298285376064583,1.0,0.9967700608317169
2024-02-07,56.15774154663086,158.35023498535156,10.03935291780796,,,,0.0,0.0008343110132249532,0.0002916734741482685,0.0,0.0,0.0,0.0,0.0,0.0005629922436866108,1.0,0.9973312346447043
2024-02-08,56.00796890258789,160.5481414794922,9.249455515655427,,,,0.0,-0.0026669990622504303,0.013880033044118667,0.0,-0.0,0.0,0.0,-0.0,0.005606516990934118,1.0,1.0029227891573291
2024-02-09,55.75520324707031,154.8409881591797,10.658857995314897,,,,0.0,-0.00451303020749072,-0.035547925175088424,0.0,0.0,0.0,0.0,0.0,-0.020030477691289572,1.0,0.9828337666030272
2024-02-12,55.886268615722656,157.55604553222656,9.999182061364749,,,,0.0,0.0023507289189055314,0.017534487510863395,0.0,0.0,0.0,0.0,0.0,0.009942608214884463,1.0,0.9926056976847202
2024-02-13,55.558616638183594,155.95840454101562,10.136831749647783,10.620656443557202,0.6453077020084832,-0.7497581268649707,0.0,-0.005862835105203024,-0.010140144009162522,0.0,0.0,0.0,0.0,0.0,-0.008001489557182773,1.0,0.9846633735602959
2024-02-14,55.5024528503418,154.70245361328125,10.446454807587067,10.652441214280111,0.6103833927986222,-0.3374705293808737,0.0,-0.001010892481494885,-0.008053114748324264,0.0,0.0,0.0,0.0,0.0,-0.004532003614909574,1.0,0.9802008755918515
2024-02-15,55.60542678833008,155.01644897460938,10.457979812122751,10.680600467784874,0.5794907965655938,-0.38416599017879993,0.0,0.001855304273955971,0.002029672794414905,0.0,0.0,0.0,0.0,0.0,0.001942488534185438,1.0,0.9821049045538872
2024-02-16,55.596065521240234,153.59429931640625,10.862809598373794,10.715226122395856,0.5571483459037284,0.2648908088177983,0.0,-0.00016835168131124068,-0.009174185498443843,0.0,0.0,0.0,0.0,0.0,-0.004671268589877542,1.0,0.97751722876128
2024-02-20,56.822383880615234,155.74603271484375,11.462450787967903,10.749966115128144,0.5704548236714112,1.248976506595654,0.0,0.02205764648770847,0.014009200914448572,0.0,0.0,0.0,0.0,0.0,0.01803342370107852,1.0,0.9951452111226363
2024-02-21,57.3278923034668,155.9122314453125,11.919555003259667,10.78773718455202,0.60915294290561,1.8580191262131451,0.0,0.008896290305483223,0.001067113733632219,0.0,0.0,0.0,0.0,0.0,0.004981702019557721,1.0,1.0001027280306392
2024-02-22,57.2436408996582,155.37661743164062,11.991297401669605,10.81393944358918,0.6436590559815735,1.8291639760819762,0.0,-0.0014696407005966305,-0.0034353559608936157,0.0,0.0,0.0,0.0,0.0,-0.002452498330745123,1.0,0.9976499777595703
2024-02-23,57.29043960571289,156.62330627441406,11.675006778835318,10.821116424283364,0.6522507670473063,1.3091442704122156,0.0,0.0008175354558024317,0.008023658021271585,0.0,0.0,0.0,0.0,0.0,0.004420596738537008,1.0,1.0020601859974556
2024-02-26,56.83174133300781,155.38583374023438,11.576713650171058,10.830103913135273,0.6609772133377232,1.1295544263404251,0.0,-0.008006541333282713,-0.007900947589572382,0.0,0.0,0.0,0.0,0.0,-0.007953744461427548,1.0,0.9940900553430614
2024-02-27,56.485382080078125,155.29348754882812,11.257249573898726,10.820564748941273,0.6523361917954371,0.6694168290058494,0.0,-0.006094468422147781,-0.0005943025125484391,0.0,0.0,0.0,0.0,0.0,-0.00334438546734811,1.0,0.9907654350087368
2024-02-28,56.54155349731445,154.2499542236328,11.617342708983706,10.825648559615713,0.6580990605854217,1.2030014883530302,0.0,0.0009944416620337737,-0.0067197494348705256,0.0,0.0,0.0,0.0,0.0,-0.002862653886418376,1.0,0.9879292164856801
2024-02-29,56.18581771850586,153.8544921875,11.376782457840136,10.82513420189767,0.6576468497320873,0.8388214072145201,0.0,-0.006291581267314994,-0.0025637740907168416,0.0,0.0,0.0,0.0,0.0,-0.004427677679015918,1.0,0.9835549843453987
2024-03-01,55.72712326049805,153.1565704345703,11.121352785875096,10.817345631293763,0.6525187095950309,0.46589798899407386,0.0,-0.008163883282893525,-0.004536245533078964,0.0,0.0,0.0,0.0,0.0,-0.0063500644079862445,1.0,0.9773093468460095
2024-03-04,55.98923873901367,153.8824005126953,11.172075375554442,10.809082771994978,0.6461631800440348,0.5617661525293451,0.0,0.004703553012961992,0.00473913770767731,0.0,0.0,0.0,0.0,0.0,0.004721345360319651,1.0,0.9819235617963379
2024-03-05,55.7177619934082,150.7837371826172,11.803062460834006,10.823960040243549,0.6640965124386257,1.4743375431909744,0.0,-0.004848730786837785,-0.020136567403122085,0.0,0.0,0.0,0.0,0.0,-0.012492649094979935,1.0,0.9696567353007234
2024-03-06,55.74584197998047,151.6770477294922,11.570972053779641,10.845045606318756,0.6777572652517008,1.0710714361598117,0.0,0.0005039683140106721,0.005924448906536206,0.0,0.0,0.0,0.0,0.0,0.003214208610273439,1.0,0.9727734143283365
2024-03-07,55.64287567138672,151.77938842773438,11.438199738933264,10.87274795031221,0.6846468388499982,0.8259028692381666,0.0,-0.001847067062521468,0.0006747276517717893,0.0,-0.0,0.0,0.0,-0.0,-0.0005861697053748394,1.0,0.9722032040226632
2024-03-08,55.7177619934082,151.7235565185547,11.529346710556418,10.904294469246532,0.6925908823948287,0.9024840742179442,0.0,0.001345838458525206,-0.0003678490851626304,0.0,0.0,0.0,0.0,0.0,0.0004889946866812878,1.0,0.9726786062238049
2024-03-11,56.39177322387695,153.28684997558594,11.74805975217857,10.948233260624043,0.7031885315117751,1.1374282368271715,0.0,0.012096882687938626,0.010303564541344512,0.0,0.0,0.0,0.0,0.0,0.011200223614641569,1.0,0.9835728241186894
2024-03-12,56.63515853881836,153.1100616455078,12.042933420846374,10.993367677642887,0.7289517963228828,1.4398287355870534,0.0,0.004315972012001845,-0.0011533170008143356,0.0,0.0,0.0,0.0,0.0,0.0015813275055937548,1.0,0.9851281748792229
2024-03-13,57.21555709838867,153.8172607421875,12.417365233467159,11.058857458774886,0.7660129778068585,1.7734787974242452,0.0,0.010248025688362805,0.004618893683924208,0.0,0.0,0.0,0.0,0.0,0.0074334596861435065,1.0,0.9924510854528719
2024-03-14,57.08816909790039,153.33335876464844,12.430910269551049,11.127820105562646,0.7937424840453237,1.6417039407380323,0.0,-0.002226457399850612,-0.0031459536803878363,0.0,0.0,0.0,0.0,0.0,-0.002686205540119224,1.0,0.989785157848831
2024-03-15,56.50313186645508,153.2217254638672,11.878385449279762,11.160291560949362,0.8041383481691062,0.8929979399258641,0.0,-0.010247959265290763,-0.000728043145214019,0.0,0.0,0.0,0.0,0.0,-0.005488001205252391,1.0,0.9843532157096158
2024-03-18,56.73903274536133,159.3632354736328,10.325614872002966,11.148189155117983,0.8141506324558896,-1.0103465505317089,0.0,0.004175005368973084,0.04008250129785873,0.0,0.0,0.0,0.0,0.0,0.022128753333415907,1.0,1.0061357252130088
2024-03-19,56.83339309692383,159.86573791503906,10.273624933135835,11.149507080592935,0.8126505027045982,-1.0778091498646207,0.0,0.0016630588678869795,0.0031531892529215177,0.0,0.0,0.0,0.0,0.0,0.0024081240604042486,1.0,1.0085586248609264
2024-03-20,57.324066162109375,159.92156982421875,10.74803734871972,11.174242107507162,0.7875498544033392,-0.541178131650271,0.0,0.00863353459028482,0.00034924249503265337,0.0,0.0,0.0,0.0,0.0,0.004491388542658736,1.0,1.0130884535132265
2024-03-21,57.05985641479492,160.4705810546875,10.323931954324678,11.183728075391054,0.7750230874883483,-1.1093813009529243,0.0,-0.00460905453858218,0.0034330030093638886,0.0,-0.0,0.0,0.0,-0.0,-0.0005880257646091458,1.0,1.0124927314007328
2024-03-22,57.07872772216797,160.07044982910156,10.459338657845421,11.224057513464054,0.69861188928614,-1.0946261684725147,0.0,0.0003307282660485189,-0.0024934864880284957,0.0,0.0,0.0,0.0,0.0,-0.0010813791109899884,1.0,1.011397842910967
2024-03-25,56.993804931640625,160.6101837158203,10.217222181144244,11.209336319658364,0.7153842485320718,-1.3868269262985347,0.0,-0.0014878185607203331,0.0033718521269541224,0.0,-0.0,0.0,0.0,-0.0,0.0009420167831168946,1.0,1.0123505966533972
2024-03-26,57.125911712646484,160.7311248779297,10.314105702040024,11.219833774347538,0.6991404254780866,-1.2954880583370056,0.0,0.00231791474817844,0.0007530105458528613,0.0,0.0,0.0,0.0,0.0,0.0015354626470156507,1.0,1.0139050231802424
2024-03-27,57.588279724121094,161.5127716064453,10.548824619091334,11.23356686999566,0.6809431761457446,-1.0055791362505218,0.0,0.008093840388935902,0.0048630701061120885,0.0,0.0,0.0,0.0,0.0,0.006478455247523995,1.0,1.0204735614981555
2024-03-28,57.72981643676758,162.85275268554688,10.300101297283234,11.228688419652197,0.6872715485855897,-1.3511211460448245,0.0,0.0024577346870668926,0.008296440372942637,0.0,0.0,0.0,0.0,0.0,0.005377087530004765,1.0,1.0259607371603867
2024-04-01,57.25801467895508,160.96376037597656,10.378455221005908,11.226037599948302,0.6904925076966003,-1.2275040923613023,0.0,-0.008172583717276694,-0.011599388272040878,0.0,0.0,0.0,0.0,0.0,-0.009885985994658786,1.0,1.0158181036817493
2024-04-02,56.75790786743164,159.53073120117188,10.295708045268285,11.207134214844785,0.7083121159026747,-1.2867578417954593,0.0,-0.00873426740915717,-0.008902806268053398,0.0,0.0,0.0,0.0,0.0,-0.008818536838605284,1.0,1.0068600743131095
2024-04-03,56.455955505371094,157.89300537109375,10.47073177551345,11.174076914429637,0.7190461593576084,-0.9781640994293773,0.0,-0.00532000514828368,-0.010265895591069052,0.0,0.0,0.0,0.0,0.0,-0.007792950369676366,1.0,0.9990136637247788
2024-04-04,55.955833435058594,157.86509704589844,9.978737807994456,11.109383007920796,0.7367527295758672,-1.534633201260385,0.0,-0.008858623786199504,-0.0001767546645256024,0.0,0.0,0.0,0.0,0.0,-0.004517689225362553,1.0,0.9945004304601794
2024-04-05,56.15399169921875,157.3905029296875,10.31511825979073,11.053510369858166,0.7311012924133512,-1.0099723769192352,0.0,0.003541333440956418,-0.0030063270798418307,0.0,0.0,0.0,0.0,0.0,0.0002675031805572936,1.0,0.9947664624883931
2024-04-08,55.92753219604492,157.79994201660156,9.96941251153315,10.996657227614763,0.7472433449329433,-1.3747124320977349,0.0,-0.0040328300147712826,0.002601421809402149,0.0,-0.0,0.0,0.0,-0.0,-0.0007157041026845667,1.0,0.9940545040499771
2024-04-09,56.352149963378906,158.75839233398438,10.114888386702795,10.947929718832485,0.7557281396781669,-1.1023029160783244,0.0,0.007592285063563242,0.006073831873030677,0.0,0.0,0.0,0.0,0.0,0.00683305846829696,1.0,1.0008469365968244
2024-04-10,55.59727096557617,157.2136993408203,9.8098903238892,10.899684410498834,0.7810746842819806,-1.3952495306021226,0.0,-0.013395744408923216,-0.009729835194566938,0.0,0.0,0.0,0.0,0.0,-0.011562789801745077,1.0,0.9892743538452349
2024-04-11,55.71993637084961,156.66470336914062,10.092446932228576,10.848854551273664,0.7823779156858272,-0.9668059436238389,0.0,0.002206320618675539,-0.003492036469986859,0.0,0.0,0.0,0.0,0.0,-0.0006428579256556599,1.0,0.9886383909862176
2024-04-12,54.99335861206055,156.42276000976562,9.43633346971827,10.78417291833627,0.8166866914500532,-1.650375183933592,0.0,-0.013039816735490373,-0.0015443386683273719,0.0,0.0,0.0,0.0,0.0,-0.007292077701908872,1.0,0.981429163020056
2024-04-15,54.86125564575195,155.35264587402344,9.615893694777348,10.73399094863301,0.8411399610131802,-1.3292642196060667,0.0,-0.002402162181809775,-0.006841166436875157,0.0,0.0,0.0,0.0,0.0,-0.004621664309342466,1.0,0.9768933268851784
2024-04-16,54.785762786865234,155.8644256591797,9.391348584554251,10.674633388933001,0.871444451753882,-1.4725950710868518,0.0,-0.0013760687391879411,0.003294310066474626,0.0,-0.0,0.0,0.0,-0.0,0.0009591206636433425,1.0,0.9778302854611693
2024-04-17,55.21038818359375,157.70687866210938,9.27937254442785,10.590510391719466,0.8805199842330295,-1.489049505711869,0.0,0.007750652270380076,0.011820869291614189,0.0,0.0,0.0,0.0,0.0,0.009785760780997133,1.0,0.9873990987191066
2024-04-18,55.587833404541016,160.30308532714844,8.900690892875765,10.501501019689336,0.9123794706417094,-1.7545442201671446,0.0,0.0068364891710619435,0.016462228452327032,0.0,0.0,0.0,0.0,0.0,0.011649358811694488,1.0,0.9989016651104291
2024-04-19,56.77676773071289,162.0338897705078,9.5855406373814,10.439745716304275,0.9094867833098566,-0.9392165940160268,0.0,0.02138839118839897,0.010797075052093597,0.0,0.0,0.0,0.0,0.0,0.016092733120246283,1.0,1.014976723020421
2024-04-22,57.135345458984375,164.2020263671875,9.312663880124042,10.365856288623196,0.9079555240232368,-1.1599603511770693,0.0,0.006315571361374284,0.013380760035758277,0.0,0.0,0.0,0.0,0.0,0.00984816569856628,1.0,1.0249723819689138
2024-04-23,57.22027587890625,159.3260040283203,10.81770140129209,10.334844343593646,0.8743852844391413,0.5522245928557276,0.0,0.001486477752774551,-0.029695262882831086,0.0,0.0,0.0,0.0,0.0,-0.014104392565028268,1.0,1.0105157691253122
2024-04-24,58.07895278930664,165.08602905273438,9.998811665755731,10.26670695175729,0.8142694564481124,-0.32900077963151575,0.0,0.015006514687513572,0.03615244767822223,0.0,0.0,0.0,0.0,0.0,0.025579481182867903,1.0,1.0363642382266443
2024-04-25,58.258243560791016,164.40672302246094,10.375945525410778,10.198659628155411,0.706513942006322,0.25093050075122225,0.0,0.0030870179793838215,-0.004114860804220077,0.0,0.0,0.0,0.0,0.0,-0.0005139214124181279,1.0,1.0358316284535551
2024-04-26,58.258243560791016,163.3831329345703,10.674058916112834,10.140097916374138,0.5758314495850884,0.9272869693439599,0.0,0.0,-0.0062259624732668994,0.0,0.0,0.0,0.0,0.0,-0.0031129812366334497,1.0,1.0326071040298677
2024-04-29,58.54132080078125,163.9042510986328,10.805364167801336,10.104330540324858,0.4912485982837249,1.4270445349374625,0.0,0.004859007458658526,0.003189546893259676,0.0,0.0,0.0,0.0,0.0,0.004024277175959101,1.0,1.0367626012303484
2024-04-30,58.28654479980469,163.6902313232422,10.612919916295382,10.113907375134604,0.49845884204286417,1.0011108221405913,0.0,-0.004352071280447789,-0.0013057609790843028,0.0,0.0,0.0,0.0,0.0,-0.002828916129766046,1.0,1.0338296867849897
2024-05-01,58.437522888183594,162.98301696777344,10.969869195638466,10.137115517218025,0.5218130760302424,1.595885033690069,0.0,0.0025902734309859454,-0.004320443252793793,0.0,0.0,0.0,0.0,0.0,-0.0008650849109039238,1.0,1.0329353363225073
2024-05-02,58.494140625,163.26219177246094,10.945179240431898,10.14368691360843,0.5309335857622823,1.509590555799429,0.0,0.0009688592879739666,0.0017129073315822474,0.0,0.0,0.0,0.0,0.0,0.001340883309778107,1.0,1.0343203820750622
2024-05-03,58.66399002075195,163.91354370117188,10.925326982850642,10.163733414559296,0.549019212004538,1.3871892852541032,0.0,0.002903699309659835,0.003989606666672252,0.0,0.0,0.0,0.0,0.0,0.0034466529881660435,1.0,1.0378853255106621
2024-05-06,58.83383560180664,163.60650634765625,11.184595026677854,10.187908626853709,0.5777030469709803,1.7252573013938288,0.0,0.0028952272253319755,-0.001873166466801468,0.0,0.0,0.0,0.0,0.0,0.0005110303792652537,1.0,1.0384157164421917
2024-05-07,59.08860397338867,165.6536407470703,10.843149948899722,10.208772885778894,0.5899709487454222,1.075268306803642,0.0,0.004330303625048826,0.01251254882898123,0.0,0.0,0.0,0.0,0.0,0.008421426227015028,1.0,1.0471606577911825
2024-05-08,59.305641174316406,165.08602905273438,11.225500050765497,10.239152697403076,0.6183642779684048,1.5950910951761315,0.0,0.003673080532169637,-0.0034264969473420948,0.0,0.0,0.0,0.0,0.0,0.00012329179241377108,1.0,1.0472897641056267
2024-05-09,59.33395004272461,165.69088745117188,11.0776481784768,10.25678014938259,0.6348150202619296,1.2930822411157068,0.0,0.00047733854398424036,0.0036638981621168742,0.0,0.0,0.0,0.0,0.0,0.0020706183530505573,1.0,1.0494583015121457
2024-05-10,59.69251251220703,167.3007049560547,10.967362658447016,10.279022194754718,0.6479389794443254,1.0623538412253268,0.0,0.006043124875795947,0.009715787812152321,0.0,0.0,0.0,0.0,0.0,0.007879456343974134,1.0,1.0577274623837318
2024-05-13,59.994468688964844,168.3335723876953,10.968503483596017,10.298690470174389,0.6599063413334407,1.0150122395674652,0.0,0.005058526841135391,0.006173718346924595,0.0,0.0,0.0,0.0,0.0,0.005616122594029993,1.0,1.063667789483551
2024-05-14,59.541542053222656,167.37513732910156,10.79471429600352,10.315324011865561,0.6660885697626889,0.7197095189739603,0.0,-0.007549473237113524,-0.005693665529692082,0.0,0.0,0.0,0.0,0.0,-0.006621569383402803,1.0,1.0566246394145948
2024-05-15,59.56985092163086,166.9936065673828,10.934141306701967,10.330770996238515,0.6751288636096457,0.8937113238463409,0.0,0.0004754473504045009,-0.0022794948390009173,0.0,0.0,0.0,0.0,0.0,-0.0009020237442982082,1.0,1.0556715389010323
2024-05-16,59.7491340637207,170.3900604248047,10.124231228011702,10.335620776905754,0.6730321555812763,-0.3140853629964858,0.0,0.0030096288527849957,0.02033882570259582,0.0,0.0,0.0,0.0,0.0,0.011674227277690408,1.0,1.067995688376752
2024-05-17,59.475486755371094,169.53396606445312,10.099915361559162,10.328447346964703,0.6744036736934924,-0.33886527360378127,0.0,-0.0045799376449167095,-0.005024321009202137,0.0,0.0,0.0,0.0,0.0,-0.004802129327059423,1.0,1.062867034960425
2024-05-20,59.04142761230469,167.78456115722656,10.17535805401645,10.335312198380812,0.6716656000560294,-0.2381455062623721,0.0,-0.007298118380295704,-0.0103189051010667,0.0,0.0,0.0,0.0,0.0,-0.008808511740681202,1.0,1.053504758204193
2024-05-21,59.36225509643555,168.5010986328125,10.287499054232427,10.341065887298466,0.6704504909226439,-0.07989677655739053,0.0,0.005433938458222487,0.00427058050302076,0.0,0.0,0.0,0.0,0.0,0.0048522594806216235,1.0,1.058616636655069
2024-05-22,59.44717788696289,169.44094848632812,10.098697206452883,10.350692783383924,0.6646084340322836,-0.37916397690312775,0.0,0.001430585653954486,0.005577707570700641,0.0,0.0,0.0,0.0,0.0,0.0035041466123275633,1.0,1.0623261845561576
2024-05-23,58.5885009765625,166.8168182373047,10.004279715360006,10.34775387615497,0.6659832949599661,-0.5157399042803479,0.0,-0.014444367940108838,-0.015486989847882993,0.0,0.0,0.0,0.0,0.0,-0.014965678893995915,1.0,1.0464277519974063
2024-05-24,58.50357437133789,165.625732421875,10.266248449642447,10.375417708819109,0.6436821895710362,-0.16960118043566616,0.0,-0.0014495439174759817,-0.0071400823251245304,0.0,0.0,0.0,0.0,0.0,-0.004294813121300256,1.0,1.041933540357635
